,State,District,Subdistt,Town/Village,Ward,EB,Level,Name,TRU,No_HH,TOT_P,TOT_M,TOT_F,P_06,M_06,F_06,P_SC,M_SC,F_SC,P_ST,M_ST,F_ST,P_LIT,M_LIT,F_LIT,P_ILL,M_ILL,F_ILL,TOT_WORK_P,TOT_WORK_M,TOT_WORK_F,MAINWORK_P,MAINWORK_M,MAINWORK_F,MAIN_CL_P,MAIN_CL_M,MAIN_CL_F,MAIN_AL_P,MAIN_AL_M,MAIN_AL_F,MAIN_HH_P,MAIN_HH_M,MAIN_HH_F,MAIN_OT_P,MAIN_OT_M,MAIN_OT_F,MARGWORK_P,MARGWORK_M,MARGWORK_F,MARG_CL_P,MARG_CL_M,MARG_CL_F,MARG_AL_P,MARG_AL_M,MARG_AL_F,MARG_HH_P,MARG_HH_M,MARG_HH_F,MARG_OT_P,MARG_OT_M,MARG_OT_F,MARGWORK_3_6_P,MARGWORK_3_6_M,MARGWORK_3_6_F,MARG_CL_3_6_P,MARG_CL_3_6_M,MARG_CL_3_6_F,MARG_AL_3_6_P,MARG_AL_3_6_M,MARG_AL_3_6_F,MARG_HH_3_6_P,MARG_HH_3_6_M,MARG_HH_3_6_F,MARG_OT_3_6_P,MARG_OT_3_6_M,MARG_OT_3_6_F,MARGWORK_0_3_P,MARGWORK_0_3_M,MARGWORK_0_3_F,MARG_CL_0_3_P,MARG_CL_0_3_M,MARG_CL_0_3_F,MARG_AL_0_3_P,MARG_AL_0_3_M,MARG_AL_0_3_F,MARG_HH_0_3_P,MARG_HH_0_3_M,MARG_HH_0_3_F,MARG_OT_0_3_P,MARG_OT_0_3_M,MARG_OT_0_3_F,NON_WORK_P,NON_WORK_M,NON_WORK_F
29,24,471,3751,0,0,0,SUB-DISTRICT,Satlasana,Total,17757,89546,46036,43510,12174,6602,5572,8134,4191,3943,243,130,113,57320,34250,23070,32226,11786,20440,36600,25101,11499,27920,22677,5243,12094,11114,980,6767,5166,1601,190,171,19,8869,6226,2643,8680,2424,6256,1229,343,886,4142,1088,3054,67,45,22,3242,948,2294,7822,2128,5694,1031,296,735,3769,1004,2765,59,39,20,2963,789,2174,858,296,562,198,47,151,373,84,289,8,6,2,279,159,120,52946,20935,32011
30,24,471,3752,0,0,0,SUB-DISTRICT,Kheralu,Total,26456,133778,68968,64810,17769,9444,8325,11304,5870,5434,385,203,182,87920,51281,36639,45858,17687,28171,53731,38052,15679,47664,35853,11811,15687,14848,839,16836,11810,5026,332,266,66,14809,8929,5880,6067,2199,3868,495,174,321,2621,933,1688,113,40,73,2838,1052,1786,5505,1935,3570,416,131,285,2462,867,1595,104,37,67,2523,900,1623,562,264,298,79,43,36,159,66,93,9,3,6,315,152,163,80047,30916,49131
31,24,471,3753,0,0,0,SUB-DISTRICT,Unjha,Total,38151,175539,91093,84446,18399,10168,8231,13948,7225,6723,708,373,335,139573,76375,63198,35966,14718,21248,70551,51647,18904,59090,48039,11051,16236,14222,2014,11053,7586,3467,593,446,147,31208,25785,5423,11461,3608,7853,1419,363,1056,6210,1602,4608,154,67,87,3678,1576,2102,10623,3225,7398,1119,226,893,5948,1517,4431,141,61,80,3415,1421,1994,838,383,455,300,137,163,262,85,177,13,6,7,263,155,108,104988,39446,65542
32,24,471,3754,0,0,0,SUB-DISTRICT,Visnagar,Total,55222,262246,136329,125917,27503,15058,12445,19109,10035,9074,1370,706,664,204116,113046,91070,58130,23283,34847,102907,76248,26659,89234,71175,18059,21519,20226,1293,23956,17359,6597,890,689,201,42869,32901,9968,13673,5073,8600,1190,324,866,5158,1452,3706,659,137,522,6666,3160,3506,12537,4598,7939,1077,277,800,4759,1269,3490,570,117,453,6131,2935,3196,1136,475,661,113,47,66,399,183,216,89,20,69,535,225,310,159339,60081,99258
33,24,471,3755,0,0,0,SUB-DISTRICT,Vadnagar,Total,29054,145445,74437,71008,18566,9926,8640,9384,4817,4567,106,54,52,102835,58445,44390,42610,15992,26618,59875,40466,19409,52010,38333,13677,19277,17673,1604,15524,10196,5328,676,396,280,16533,10068,6465,7865,2133,5732,859,355,504,3983,736,3247,253,67,186,2770,975,1795,6989,1763,5226,740,308,432,3665,649,3016,224,64,160,2360,742,1618,876,370,506,119,47,72,318,87,231,29,3,26,410,233,177,85570,33971,51599
34,24,471,3756,0,0,0,SUB-DISTRICT,Vijapur,Total,54857,257699,133713,123986,28425,15478,12947,16662,8710,7952,1317,693,624,194597,108700,85897,63102,25013,38089,115808,76219,39589,100716,72313,28403,26612,24827,1785,32901,22482,10419,1030,724,306,40173,24280,15893,15092,3906,11186,1185,361,824,6033,1541,4492,459,74,385,7415,1930,5485,13974,3362,10612,1109,319,790,5543,1316,4227,439,66,373,6883,1661,5222,1118,544,574,76,42,34,490,225,265,20,8,12,532,269,263,141891,57494,84397
35,24,471,3757,0,0,0,SUB-DISTRICT,Mahesana,Total,110653,529816,277094,252722,60643,33557,27086,46211,24157,22054,3964,2093,1871,404921,226336,178585,124895,50758,74137,199565,152084,47481,174001,141863,32138,33139,30296,2843,39538,28607,10931,2033,1540,493,99291,81420,17871,25564,10221,15343,1639,575,1064,8422,2378,6044,978,317,661,14525,6951,7574,23430,9223,14207,1520,515,1005,7682,2108,5574,890,276,614,13338,6324,7014,2134,998,1136,119,60,59,740,270,470,88,41,47,1187,627,560,330251,125010,205241
36,24,471,3758,0,0,0,SUB-DISTRICT,Becharaji,Total,20728,99588,51152,48436,12421,6657,5764,8015,4124,3891,181,51,130,65953,38988,26965,33635,12164,21471,42310,29004,13306,35441,27423,8018,11378,10493,885,12976,8742,4234,304,212,92,10783,7976,2807,6869,1581,5288,1588,267,1321,3825,890,2935,183,73,110,1273,351,922,5435,1340,4095,1216,205,1011,2844,738,2106,169,71,98,1206,326,880,1434,241,1193,372,62,310,981,152,829,14,2,12,67,25,42,57278,22148,35130
37,24,471,3759,0,0,0,SUB-DISTRICT,Kadi,Total,71601,341407,177698,163709,42032,22279,19753,29521,15341,14180,1118,576,542,245410,140078,105332,95997,37620,58377,130717,99878,30839,112692,94445,18247,22920,21087,1833,32970,24837,8133,932,747,185,55870,47774,8096,18025,5433,12592,1294,499,795,10054,2380,7674,436,107,329,6241,2447,3794,17094,5010,12084,1198,450,748,9642,2214,7428,389,93,296,5865,2253,3612,931,423,508,96,49,47,412,166,246,47,14,33,376,194,182,210690,77820,132870
38,24,472,3760,0,0,0,SUB-DISTRICT,Khedbrahma,Total,49560,293143,147996,145147,66165,33976,32189,8696,4452,4244,220964,111217,109747,126752,75187,51565,166391,72809,93582,136432,75714,60718,93842,64687,29155,46822,39257,7565,31921,14751,17170,360,263,97,14739,10416,4323,42590,11027,31563,14291,2701,11590,22985,6742,16243,273,62,211,5041,1522,3519,30985,6693,24292,13348,2404,10944,12870,2946,9924,243,56,187,4524,1287,3237,11605,4334,7271,943,297,646,10115,3796,6319,30,6,24,517,235,282,156711,72282,84429
39,24,472,3761,0,0,0,SUB-DISTRICT,Vijaynagar,Total,20881,103895,51962,51933,16290,8549,7741,4879,2462,2417,81509,40573,40936,66860,38921,27939,37035,13041,23994,43960,25198,18762,23018,18613,4405,11833,10957,876,5069,3064,2005,255,168,87,5861,4424,1437,20942,6585,14357,2924,1099,1825,14759,4302,10457,212,73,139,3047,1111,1936,17507,5279,12228,2483,899,1584,12404,3443,8961,180,58,122,2440,879,1561,3435,1306,2129,441,200,241,2355,859,1496,32,15,17,607,232,375,59935,26764,33171
40,24,472,3762,0,0,0,SUB-DISTRICT,Vadali,Total,19264,92357,47170,45187,12196,6357,5839,11216,5721,5495,3693,1934,1759,59937,35193,24744,32420,11977,20443,46476,27562,18914,37150,24877,12273,12751,11354,1397,11396,5739,5657,356,265,91,12647,7519,5128,9326,2685,6641,805,346,459,5193,1362,3831,198,64,134,3130,913,2217,8613,2419,6194,732,312,420,4805,1223,3582,182,61,121,2894,823,2071,713,266,447,73,34,39,388,139,249,16,3,13,236,90,146,45881,19608,26273
41,24,472,3763,0,0,0,SUB-DISTRICT,Idar,Total,54823,257904,132488,125416,31027,16599,14428,41759,21519,20240,14344,7417,6927,182073,104011,78062,75831,28477,47354,116963,74721,42242,90206,67554,22652,26190,24630,1560,26091,17395,8696,803,578,225,37122,24951,12171,26757,7167,19590,1787,492,1295,12824,3000,9824,546,146,400,11600,3529,8071,24081,6317,17764,1659,442,1217,11462,2782,8680,511,133,378,10449,2960,7489,2676,850,1826,128,50,78,1362,218,1144,35,13,22,1151,569,582,140941,57767,83174
42,24,472,3764,0,0,0,SUB-DISTRICT,Bhiloda,Total,48234,239216,121018,118198,33560,17503,16057,11527,5920,5607,137727,69002,68725,161682,93214,68468,77534,27804,49730,111586,65148,46438,69838,53376,16462,32680,29554,3126,18277,10770,7507,1022,662,360,17859,12390,5469,41748,11772,29976,4259,1846,2413,28655,7514,21141,814,227,587,8020,2185,5835,37168,10229,26939,3612,1593,2019,25775,6630,19145,723,201,522,7058,1805,5253,4580,1543,3037,647,253,394,2880,884,1996,91,26,65,962,380,582,127630,55870,71760
43,24,472,3765,0,0,0,SUB-DISTRICT,Meghraj,Total,31360,167115,84987,82128,25441,13225,12216,5837,2955,2882,61890,31097,30793,98488,58938,39550,68627,26049,42578,81159,45378,35781,55386,38813,16573,37432,29025,8407,5839,2816,3023,293,178,115,11822,6794,5028,25773,6565,19208,8118,2299,5819,11344,3046,8298,451,69,382,5860,1151,4709,23827,5680,18147,7469,2010,5459,10513,2639,7874,415,61,354,5430,970,4460,1946,885,1061,649,289,360,831,407,424,36,8,28,430,181,249,85956,39609,46347
44,24,472,3766,0,0,0,SUB-DISTRICT,Himatnagar,Total,66731,325669,168924,156745,39060,21047,18013,33848,17493,16355,6668,3482,3186,240859,135776,105083,84810,33148,51662,123528,92251,31277,101583,84179,17404,23210,22222,988,18740,14138,4602,1058,834,224,58575,46985,11590,21945,8072,13873,1254,487,767,8067,3724,4343,740,149,591,11884,3712,8172,19883,7106,12777,1163,448,715,7392,3404,3988,675,117,558,10653,3137,7516,2062,966,1096,91,39,52,675,320,355,65,32,33,1231,575,656,202141,76673,125468
45,24,472,3767,0,0,0,SUB-DISTRICT,Prantij,Total,32503,161279,83566,77713,19541,10392,9149,13190,6821,6369,601,323,278,115318,67082,48236,45961,16484,29477,72617,45588,27029,60431,41528,18903,18260,17142,1118,16754,11855,4899,464,337,127,24953,12194,12759,12186,4060,8126,789,454,335,4170,2189,1981,332,48,284,6895,1369,5526,11290,3643,7647,724,413,311,3702,2003,1699,318,41,277,6546,1186,5360,896,417,479,65,41,24,468,186,282,14,7,7,349,183,166,88662,37978,50684
46,24,472,3768,0,0,0,SUB-DISTRICT,Talod,Total,30913,154424,79739,74685,19660,10472,9188,11874,6097,5777,464,256,208,105263,62174,43089,49161,17565,31596,68924,45635,23289,49907,39929,9978,20211,19696,515,11371,8243,3128,342,247,95,17983,11743,6240,19017,5706,13311,930,498,432,8073,3869,4204,308,64,244,9706,1275,8431,17063,5007,12056,799,424,375,7283,3483,3800,276,56,220,8705,1044,7661,1954,699,1255,131,74,57,790,386,404,32,8,24,1001,231,770,85500,34104,51396
